id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
732,2015-01-01 15:38:55,2.5,-74.0052032470703,40.741241455078125,-73.98565673828125,40.772998809814446,300,30
733,2015-01-01 15:39:21,4.05,-73.96800231933594,40.75450134277344,-73.93543243408203,40.79772567749024,300,30
734,2015-01-01 15:39:59,4.6,-73.95802307128906,40.77618789672852,-73.99154663085938,40.73868179321289,300,30
735,2015-01-01 15:40:56,2.4,-73.97441101074217,40.75062561035156,-73.95301055908203,40.780139923095696,300,30
736,2015-01-01 15:42:05,2.15,-73.97088623046875,40.764175415039055,-73.98107147216798,40.78688049316406,300,30
737,2015-01-01 15:42:37,1.19,-73.99105834960938,40.74527359008789,-73.98095703125,40.76003646850586,300,30
738,2015-01-01 15:42:46,1.93,-73.98988342285155,40.75214385986328,-73.97122955322266,40.76322555541992,300,30
739,2015-01-01 15:44:03,1.35,-74.0012969970703,40.731082916259766,-73.99232482910156,40.74765396118164,300,30
740,2015-01-01 15:44:16,1.2,-73.98627471923827,40.74034118652344,-73.989013671875,40.726016998291016,300,30
741,2015-01-01 15:44:22,1.0,-73.98836517333984,40.74995040893555,-73.9957275390625,40.75929641723633,300,30
742,2015-01-01 15:44:22,0.93,-73.99484252929686,40.74006271362305,-73.98743438720702,40.733158111572266,300,30
743,2015-01-01 15:45:13,1.47,-73.9617691040039,40.77706909179688,-73.97522735595702,40.79040145874024,300,30
744,2015-01-01 15:45:30,1.6,-73.99372863769531,40.741817474365234,-73.97325134277344,40.74794769287109,300,30
745,2015-01-01 15:45:38,1.2,-73.97413635253906,40.76150131225586,-73.97316741943358,40.75051498413086,300,30
746,2015-01-01 15:46:45,2.03,-73.96820068359375,40.75531005859375,-73.9881820678711,40.73212814331056,300,30
747,2015-01-01 15:47:09,6.58,-73.98195648193358,40.76872634887695,-73.93968963623048,40.848751068115234,300,30
748,2015-01-01 15:47:41,1.81,-73.9622573852539,40.768009185791016,-73.98245239257811,40.75824737548828,300,30
749,2015-01-01 15:48:36,2.02,-73.95819854736328,40.77312850952149,-73.9832992553711,40.77938079833984,300,30
750,2015-01-01 15:48:57,1.46,-73.95307922363281,40.7859001159668,-73.96034240722656,40.76995086669922,300,30
751,2015-01-01 15:49:27,2.8,-73.9767074584961,40.77532958984375,-73.965087890625,40.806583404541016,300,30
752,2015-01-01 15:49:43,0.6,-74.00453186035155,40.75210571289063,-73.9949951171875,40.74998474121094,300,30
753,2015-01-01 15:50:01,4.2,-73.99473571777342,40.75030517578125,-74.0140609741211,40.70915985107422,300,30
754,2015-01-01 15:50:57,2.33,-73.9520492553711,40.76917266845703,-73.97901916503906,40.75634765625,300,30
755,2015-01-01 15:51:04,1.52,-73.99810028076173,40.745059967041016,-73.97820281982422,40.74897003173828,300,30
756,2015-01-01 15:52:14,2.31,-73.99803161621094,40.72433090209961,-74.00237274169923,40.70743942260742,300,30
757,2015-01-01 15:52:41,3.22,-73.96351623535155,40.79842376708984,-73.9784927368164,40.76265335083008,300,30
758,2015-01-01 15:53:19,1.4,-73.99943542480467,40.739070892333984,-73.99002075195312,40.72555541992188,300,30
759,2015-01-01 15:53:38,1.11,-73.99198150634764,40.749961853027344,-73.98566436767578,40.75904846191406,300,30
760,2015-01-01 15:53:48,0.86,-73.97471618652342,40.77799987792969,-73.97696685791014,40.78493881225586,300,30
761,2015-01-01 15:54:11,0.5,-73.95538330078125,40.7793426513672,-73.94710540771484,40.780086517333984,300,30
762,2015-01-01 15:54:39,0.8,-73.98606109619139,40.75896835327149,-73.99456024169923,40.7500457763672,300,30
763,2015-01-01 15:54:46,1.4,-73.98194885253906,40.769142150878906,-73.97935485839844,40.7534637451172,300,30
764,2015-01-01 15:54:59,1.4,-73.992919921875,40.75521087646485,-73.98780059814453,40.74111557006836,300,30
765,2015-01-01 15:55:03,3.4,-73.98316955566406,40.74790954589844,-73.97225189208984,40.78662109375,300,30
766,2015-01-01 15:55:22,1.8,-73.98240661621094,40.775272369384766,-73.96125030517578,40.77676010131836,300,30
767,2015-01-01 15:55:34,0.8,-73.98259735107422,40.762454986572266,-73.9779281616211,40.75410079956056,300,30
768,2015-01-01 15:55:39,1.85,-74.00503540039062,40.72288131713867,-73.99485778808595,40.74551010131836,300,30
769,2015-01-01 15:56:50,2.26,-74.00631713867188,40.73313903808594,-73.98475646972656,40.75846099853516,300,30
770,2015-01-01 15:57:16,1.1,-74.00222778320312,40.755672454833984,-74.00419616699219,40.74214553833008,300,30
771,2015-01-01 15:57:40,1.24,-73.97453308105469,40.75807571411133,-73.9911117553711,40.75529861450195,300,30
772,2015-01-01 15:57:54,0.87,-73.96804809570312,40.76828384399414,-73.95940399169923,40.777462005615234,300,30
773,2015-01-01 15:57:54,1.4,-73.97916412353516,40.78206634521485,-73.96536254882812,40.79532623291016,300,30
774,2015-01-01 15:58:23,0.66,-73.99269866943358,40.74267959594727,-73.9916000366211,40.73532104492188,300,30
775,2015-01-01 15:58:33,0.6,-73.96863555908203,40.761497497558594,-73.97602844238281,40.76540756225586,300,30
776,2015-01-01 15:58:50,1.68,-73.99761199951173,40.75643539428711,-73.9783706665039,40.76401519775391,300,30
777,2015-01-01 15:59:49,5.2,-74.00170135498048,40.73565673828125,-73.95722961425781,40.771648406982415,300,30
778,2015-01-01 16:00:45,2.6,-73.96519470214845,40.75945663452149,-73.97161102294923,40.78369522094727,300,30
779,2015-01-01 16:00:58,2.9,-73.98460388183594,40.72962951660156,-74.01646423339844,40.71681594848633,300,30
780,2015-01-01 16:01:59,1.9,-73.96227264404298,40.77337646484375,-73.95455932617188,40.779251098632805,300,30
781,2015-01-01 16:02:39,1.6,-73.96971130371094,40.79477691650391,-73.95250701904298,40.78961563110352,300,30
782,2015-01-01 16:03:05,1.6,-73.96492767333984,40.75567626953125,-73.981689453125,40.737171173095696,300,30
783,2015-01-01 16:03:47,2.38,-73.98113250732422,40.779632568359375,-73.94685363769531,40.772075653076165,300,30
784,2015-01-01 16:04:29,1.0,-73.99050903320312,40.75135040283203,-73.99319458007811,40.73915481567384,300,30
785,2015-01-01 16:05:43,2.05,-73.96304321289062,40.7666473388672,-73.98442840576173,40.74763488769531,300,30
786,2015-01-01 16:06:03,1.2,-73.98189544677734,40.7784538269043,-73.97442626953125,40.763633728027344,300,30
787,2015-01-01 16:06:26,2.4,-73.95221710205078,40.78467178344727,-73.96483612060547,40.8067512512207,300,30
788,2015-01-01 16:06:26,4.71,-73.9681167602539,40.76240921020508,-73.99697875976561,40.71797943115234,300,30
789,2015-01-01 16:07:12,1.69,-73.993896484375,40.761566162109375,-73.97157287597656,40.76308441162109,300,30
790,2015-01-01 16:07:18,1.37,-73.99288177490233,40.75539016723633,-73.99574279785155,40.767799377441406,300,30
791,2015-01-01 16:09:30,1.79,-73.98882293701173,40.76377868652344,-74.00448608398438,40.74208068847656,300,30
792,2015-01-01 16:09:58,1.58,-73.96152496337889,40.76487350463867,-73.97948455810547,40.757148742675774,300,30
793,2015-01-01 16:10:12,1.0,-73.99015045166014,40.74959182739258,-73.98755645751953,40.76110458374024,300,30
794,2015-01-01 16:10:25,0.82,-73.99016571044923,40.741035461425774,-73.98318481445312,40.73458480834961,300,30
795,2015-01-01 16:10:28,4.3,-73.98511505126953,40.7349090576172,-73.95291137695312,40.78936767578125,300,30
796,2015-01-01 16:11:26,1.9,-73.99063110351561,40.750843048095696,-73.97122192382812,40.76161956787109,300,30
797,2015-01-01 16:13:18,1.13,-73.98124694824217,40.75917816162109,-73.96851348876953,40.76807022094727,300,30
798,2015-01-01 16:14:20,0.9,-73.99675750732422,40.72968673706056,-73.99439239501953,40.71965026855469,300,30
799,2015-01-01 16:14:46,1.11,-73.95140075683594,40.782108306884766,-73.95081329345702,40.79425048828125,300,30
800,2015-01-01 16:14:47,4.5,-73.95458984375,40.784038543701165,-74.00402069091797,40.74773025512695,300,30
801,2015-01-01 16:15:54,0.7,-73.95427703857422,40.77458190917969,-73.96385192871092,40.77392959594727,300,30
802,2015-01-01 16:17:17,1.01,-73.95908355712889,40.77191162109375,-73.95713806152342,40.78294372558594,300,30
803,2015-01-01 16:17:23,1.2,-73.98138427734375,40.74421691894531,-73.99279022216798,40.73160171508789,300,30
804,2015-01-01 16:18:50,1.9,-73.9623031616211,40.779144287109375,-73.97444915771484,40.7576560974121,300,30
805,2015-01-01 16:19:16,2.2,-73.95914459228516,40.773475646972656,-73.96935272216798,40.79546356201172,300,30
806,2015-01-01 16:19:42,2.51,-73.98228454589844,40.768264770507805,-73.95655059814453,40.78390121459961,300,30
807,2015-01-01 16:19:53,2.82,-73.97491455078125,40.75310134887695,-74.00537872314453,40.72859191894531,300,30
808,2015-01-01 16:20:33,2.22,-73.9821014404297,40.77391052246094,-73.96932983398438,40.80063247680664,300,30
809,2015-01-01 16:20:40,1.93,-73.98954010009764,40.7360725402832,-73.96900177001953,40.751026153564446,300,30
810,2015-01-01 16:21:23,0.67,-73.95722198486328,40.78310012817384,-73.95304870605469,40.79115676879882,300,30
811,2015-01-01 16:21:58,0.75,-74.00267028808594,40.73941802978516,-73.99074554443358,40.73484802246094,300,30
812,2015-01-01 16:22:07,2.5,-73.98867797851561,40.7441291809082,-74.007568359375,40.712493896484375,300,30
813,2015-01-01 16:22:11,1.03,-74.00736999511719,40.72743225097656,-74.00038146972656,40.73882293701172,300,30
814,2015-01-01 16:22:53,2.21,-73.98479461669923,40.77901840209961,-73.97312927246092,40.75782012939453,300,30
815,2015-01-01 16:23:03,8.6,-73.97810363769531,40.745880126953125,-73.93752288818358,40.8351936340332,300,30
816,2015-01-01 16:25:09,0.8,-73.99298095703125,40.73705291748047,-73.9937744140625,40.72797775268555,300,30
817,2015-01-01 16:25:12,1.8,-74.01396942138672,40.71377944946289,-73.99705505371094,40.7254295349121,300,30
818,2015-01-01 16:25:12,6.02,-73.9503402709961,40.78393173217773,-73.94342041015625,40.84033203125,300,30
819,2015-01-01 16:25:28,0.67,-73.97710418701173,40.77975845336913,-73.98450469970702,40.774993896484375,300,30
820,2015-01-01 16:25:32,1.6,-73.95970153808595,40.76684188842773,-73.9817657470703,40.768997192382805,300,30
821,2015-01-01 16:25:35,1.9,-73.98606109619139,40.759090423583984,-73.98881530761719,40.743606567382805,300,30
822,2015-01-01 16:26:47,1.0,-73.96900939941406,40.7855224609375,-73.95590209960938,40.77888107299805,300,30
823,2015-01-01 16:27:38,2.86,-74.00665283203125,40.73122024536133,-73.97915649414062,40.7579460144043,300,30
824,2015-01-01 16:27:46,1.91,-73.96649932861328,40.76163101196289,-73.95397186279298,40.784534454345696,300,30
825,2015-01-01 16:28:41,1.45,-73.99178314208984,40.74991989135742,-73.9792709350586,40.755741119384766,300,30
826,2015-01-01 16:28:45,2.84,-73.96997833251953,40.76280975341797,-73.97037506103516,40.79391098022461,300,30
827,2015-01-01 16:29:00,3.5,-73.96319580078125,40.77517318725586,-73.99457550048828,40.73183441162109,300,30
828,2015-01-01 16:29:45,3.5,-74.00884246826173,40.70431518554688,-73.98947143554686,40.74771118164063,300,30
829,2015-01-01 16:29:50,0.73,-73.98428344726561,40.74631881713867,-73.98564147949219,40.738330841064446,300,30
830,2015-01-01 16:30:48,0.75,-73.95978546142578,40.7769012451172,-73.96661376953125,40.76748275756836,300,30
831,2015-01-01 16:31:17,3.6,-73.95855712890625,40.76457214355469,-73.96495819091797,40.80159378051758,300,30
832,2015-01-01 16:31:35,2.4,-73.95285034179686,40.78303527832031,-73.98001098632812,40.77098846435546,300,30
833,2015-01-01 16:31:43,0.71,-73.93701934814453,40.82083511352539,-73.93568420410156,40.82852935791016,300,30
834,2015-01-01 16:31:43,1.66,-73.99076843261719,40.734806060791016,-74.0047607421875,40.74550628662109,300,30
835,2015-01-01 16:32:20,1.37,-73.98908233642578,40.753173828125,-73.97489929199217,40.76248550415039,300,30
836,2015-01-01 16:32:32,3.58,-74.00566101074217,40.72550964355469,-74.01412963867188,40.70930862426758,300,30
837,2015-01-01 16:33:09,2.84,-73.97438049316406,40.79109573364258,-73.96851348876953,40.76185989379882,300,30
838,2015-01-01 16:34:25,0.9,-73.98543548583984,40.7386589050293,-73.97852325439453,40.7447395324707,300,30
839,2015-01-01 16:35:51,2.12,-73.98868560791014,40.74534606933594,-73.97830963134764,40.76655960083008,300,30
840,2015-01-01 16:36:09,1.42,-73.98072814941406,40.775760650634766,-73.975341796875,40.79229736328125,300,30
841,2015-01-01 16:37:46,1.43,-73.9958724975586,40.73956298828125,-73.99109649658203,40.755496978759766,300,30
842,2015-01-01 16:39:04,2.2,-73.984375,40.74299240112305,-73.9802474975586,40.76763916015625,300,30
843,2015-01-01 16:39:41,0.78,-73.9801025390625,40.75475311279297,-73.989990234375,40.7515983581543,300,30
844,2015-01-01 16:40:03,1.1,-73.98215484619139,40.747756958007805,-73.9730224609375,40.75536346435546,300,30
845,2015-01-01 16:40:07,0.6,-73.966064453125,40.7542724609375,-73.97234344482422,40.748889923095696,300,30
846,2015-01-01 16:40:48,1.61,-73.98612976074217,40.74062347412109,-74.0009765625,40.720516204833984,300,30
847,2015-01-01 16:40:51,1.97,-73.96142578125,40.7742576599121,-73.94254302978516,40.795703887939446,300,30
848,2015-01-01 16:42:13,2.4,-73.997314453125,40.73675155639648,-73.97863006591797,40.7667121887207,300,30
849,2015-01-01 16:43:39,1.76,-73.95565795898438,40.764198303222656,-73.97653198242188,40.75225067138672,300,30
850,2015-01-01 16:43:44,1.02,-73.96687316894531,40.772998809814446,-73.97557830810547,40.75947952270508,300,30
851,2015-01-01 16:44:02,0.94,-73.99359130859375,40.73306655883789,-73.99826049804686,40.742034912109375,300,30
852,2015-01-01 16:44:07,2.8,-73.96057891845702,40.779949188232415,-73.98329162597656,40.7446174621582,300,30
853,2015-01-01 16:44:17,1.3,-73.98297882080078,40.72673416137695,-73.98963165283203,40.73981475830078,300,30
854,2015-01-01 16:44:29,1.75,-74.00194549560547,40.74055099487305,-73.99781036376953,40.724212646484375,300,30
855,2015-01-01 16:44:47,0.9,-73.96134948730467,40.765872955322266,-73.96601867675781,40.77382659912109,300,30
856,2015-01-01 16:45:29,0.97,-73.9576416015625,40.76559066772461,-73.96971893310547,40.763431549072266,300,30
857,2015-01-01 16:47:03,2.8,-74.00755310058594,40.72591400146485,-73.992431640625,40.74867248535156,300,30
858,2015-01-01 16:47:10,2.47,-73.99192810058595,40.75495910644531,-73.99531555175781,40.727397918701165,300,30
859,2015-01-01 16:47:23,1.0,-73.99911499023438,40.73926544189453,-74.0057144165039,40.72580337524414,300,30
860,2015-01-01 16:47:47,0.7,-73.96804809570312,40.75111389160156,-73.9611587524414,40.760772705078125,300,30
861,2015-01-01 16:50:39,2.1,-73.97818756103516,40.75284957885742,-73.98403930664062,40.729270935058594,300,30
862,2015-01-01 16:50:42,1.4,-73.96961212158203,40.757183074951165,-73.98249053955078,40.77118682861328,300,30
863,2015-01-01 16:51:09,6.6,-73.94031524658203,40.79366683959961,-73.98766326904298,40.72270965576172,300,30
864,2015-01-01 16:51:14,3.0,-73.98298645019531,40.76136779785156,-73.95023345947266,40.78011322021485,300,30
865,2015-01-01 16:52:34,2.8,-73.96997833251953,40.767181396484375,-73.99678039550781,40.744644165039055,300,30
866,2015-01-01 16:53:44,0.8,-73.98682403564453,40.76082611083984,-73.98661041259764,40.75244140625,300,30
867,2015-01-01 16:54:00,1.04,-73.98748779296875,40.7386589050293,-73.9913558959961,40.74903106689453,300,30
868,2015-01-01 16:54:59,0.71,-73.96485137939453,40.75997161865234,-73.97704315185547,40.76416015625,300,30
869,2015-01-01 16:55:34,0.93,-73.98505401611328,40.75749588012695,-73.97239685058595,40.757373809814446,300,30
870,2015-01-01 16:55:41,1.5,-73.97210693359375,40.76548004150391,-73.9559555053711,40.76961135864258,300,30
871,2015-01-01 16:55:44,0.76,-73.95391845703125,40.77075958251953,-73.96275329589844,40.766578674316406,300,30
872,2015-01-01 16:56:35,2.6,-73.99211120605469,40.738147735595696,-74.01403045654298,40.7176628112793,300,30
873,2015-01-01 16:57:01,1.66,-73.97035217285155,40.764698028564446,-73.95453643798828,40.78345489501953,300,30
874,2015-01-01 16:57:21,1.26,-73.97666168212889,40.75191879272461,-73.99289703369139,40.75749969482422,300,30
875,2015-01-01 16:57:52,1.48,-73.96150207519531,40.7688102722168,-73.94486236572266,40.77922058105469,300,30
876,2015-01-01 16:58:33,0.8,-74.00456237792967,40.7520866394043,-74.00333404541014,40.74355316162109,300,30
877,2015-01-01 16:59:30,0.9,-73.96664428710938,40.77324676513672,-73.97530364990233,40.761192321777344,300,30
878,2015-01-01 17:00:06,1.03,-73.98925018310547,40.76940155029297,-73.99491882324217,40.76018905639648,300,30
879,2015-01-01 17:00:09,1.9,-73.97721099853516,40.77684783935546,-73.95436096191406,40.76414489746094,300,30
880,2015-01-01 17:00:30,3.0,-74.00833892822266,40.71455764770508,-73.97950744628906,40.74374008178711,300,30
881,2015-01-01 17:00:38,1.05,-74.00171661376953,40.75577926635742,-73.9927978515625,40.748809814453125,300,30
882,2015-01-01 17:01:30,1.1,-73.955078125,40.783329010009766,-73.95353698730467,40.77178955078125,300,30
883,2015-01-01 17:01:58,4.05,-73.9770278930664,40.764495849609375,-73.9451446533203,40.80807113647461,300,30
884,2015-01-01 17:03:33,0.7,-73.98117065429686,40.76012802124024,-73.96837615966798,40.7548713684082,300,30
885,2015-01-01 17:03:35,1.8,-73.9682388305664,40.76505661010742,-73.95423126220702,40.78678131103516,300,30
886,2015-01-01 17:03:39,0.9,-73.98334503173827,40.762794494628906,-73.97756195068358,40.753730773925774,300,30
887,2015-01-01 17:04:26,1.19,-73.9974136352539,40.721145629882805,-73.98912811279298,40.736675262451165,300,30
888,2015-01-01 17:06:08,2.0,-73.99928283691406,40.73429107666016,-73.97834014892578,40.75376892089844,300,30
889,2015-01-01 17:06:36,5.89,-74.00382995605469,40.70760345458984,-73.97884368896483,40.762542724609375,300,30
890,2015-01-01 17:07:00,0.91,-73.98046875,40.74850845336913,-73.98162841796875,40.73932647705078,300,30
891,2015-01-01 17:07:05,2.0,-73.96563720703125,40.75786972045898,-73.99137115478516,40.75086975097656,300,30
892,2015-01-01 17:07:32,2.38,-74.00148773193358,40.71600341796875,-73.98831176757811,40.74427032470703,300,30
893,2015-01-01 17:07:54,1.9,-73.96707153320312,40.76651382446289,-73.94408416748048,40.775875091552734,300,30
894,2015-01-01 17:08:20,1.14,-73.97110748291014,40.75180816650391,-73.98916625976561,40.75698852539063,300,30
895,2015-01-01 17:09:33,1.23,-73.95799255371094,40.7793083190918,-73.95358276367188,40.76734924316406,300,30
896,2015-01-01 17:10:12,1.7,-73.98922729492188,40.73003768920898,-73.9755859375,40.74998092651367,300,30
897,2015-01-01 17:11:33,2.1,-73.96221923828125,40.7793197631836,-73.98146820068358,40.75315856933594,300,30
898,2015-01-01 17:14:03,2.81,-74.0138931274414,40.702369689941406,-74.004150390625,40.73820114135742,300,30
899,2015-01-01 17:14:05,1.3,-73.9605941772461,40.764514923095696,-73.98236846923827,40.77330017089844,300,30
900,2015-01-01 17:14:18,1.1,-73.971923828125,40.792293548583984,-73.96039581298828,40.80565643310546,300,30
901,2015-01-01 17:14:35,1.68,-73.96736145019531,40.769168853759766,-73.9752426147461,40.752891540527344,300,30
902,2015-01-01 17:15:07,0.69,-73.9757080078125,40.78805923461913,-73.97952270507811,40.78166961669922,300,30
903,2015-01-01 17:15:40,5.8,-74.01148986816406,40.71364974975586,-73.97322082519531,40.744304656982415,300,30
904,2015-01-01 17:15:52,2.5,-73.97970581054686,40.75627517700195,-73.96267700195312,40.778423309326165,300,30
905,2015-01-01 17:16:02,1.66,-73.97903442382812,40.73723602294922,-73.99744415283203,40.72995376586913,300,30
906,2015-01-01 17:16:12,3.6,-73.9964828491211,40.753509521484375,-74.01521301269531,40.709922790527344,300,30
907,2015-01-01 17:16:28,0.74,-73.97808074951173,40.741748809814446,-73.98689270019531,40.73670959472656,300,30
908,2015-01-01 17:17:44,5.72,-73.96102905273438,40.80198669433594,-73.9730453491211,40.74449920654297,300,30
909,2015-01-01 17:17:52,1.5,-73.9720230102539,40.75420379638672,-73.96321868896483,40.77215194702149,300,30
910,2015-01-01 17:18:44,0.6,-73.96943664550781,40.76153945922852,-73.97505950927734,40.75335693359375,300,30
911,2015-01-01 17:19:07,0.92,-73.98255920410156,40.77732849121094,-73.97319793701173,40.78729248046875,300,30
912,2015-01-01 17:20:23,1.65,-74.00449371337889,40.74210739135742,-73.99198913574217,40.72626495361328,300,30
913,2015-01-01 17:21:14,3.4,-73.95267486572266,40.76665496826172,-73.98429107666014,40.73308181762695,300,30
914,2015-01-01 17:21:22,0.78,-73.98512268066406,40.74022674560546,-73.99148559570312,40.74927520751953,300,30
915,2015-01-01 17:21:45,1.4,-73.9697265625,40.75334167480469,-73.968994140625,40.768379211425774,300,30
916,2015-01-01 17:21:45,1.5,-73.99232482910156,40.74918365478516,-74.00492095947266,40.72966384887695,300,30
917,2015-01-01 17:21:51,1.45,-73.99403381347656,40.7564582824707,-74.00775909423827,40.74589538574219,300,30
918,2015-01-01 17:21:54,1.48,-73.98287200927734,40.76116943359375,-73.97100830078125,40.74811172485352,300,30
919,2015-01-01 17:22:01,4.33,-73.97518920898438,40.755718231201165,-73.9656982421875,40.80559158325195,300,30
920,2015-01-01 17:23:06,1.96,-73.96504211425781,40.75951385498047,-73.978515625,40.777297973632805,300,30
921,2015-01-01 17:24:04,1.2,-73.9676284790039,40.76593017578125,-73.97861480712889,40.77758407592773,300,30
922,2015-01-01 17:24:58,1.17,-73.96476745605469,40.76678085327149,-73.98226165771484,40.77119827270508,300,30
923,2015-01-01 17:26:04,2.0,-73.94971466064453,40.7722282409668,-73.97891235351561,40.77729415893555,300,30
924,2015-01-01 17:26:08,2.0,-73.99025726318358,40.73712158203125,-74.00930786132812,40.72063446044922,300,30
925,2015-01-01 17:27:04,1.5,-73.95567321777344,40.78189468383789,-73.95455932617188,40.76742935180664,300,30
926,2015-01-01 17:27:36,0.94,-73.98873138427734,40.76382827758789,-73.98937225341797,40.75321578979492,300,30
927,2015-01-01 17:28:10,0.79,-73.97438049316406,40.76590347290039,-73.96298217773438,40.759307861328125,300,30
928,2015-01-01 17:29:12,1.91,-73.98133850097656,40.767192840576165,-73.9728012084961,40.78759002685546,300,30
929,2015-01-01 17:30:32,1.03,-73.9725570678711,40.76009368896485,-73.97511291503906,40.74795913696289,300,30
930,2015-01-01 17:31:08,0.9,-73.96019744873048,40.77384567260742,-73.9533920288086,40.78511428833008,300,30
931,2015-01-01 17:31:19,1.0,-73.98209381103516,40.74577331542969,-73.97107696533203,40.75038146972656,300,30
932,2015-01-01 17:32:00,2.54,-73.9617691040039,40.75771331787109,-73.99302673339844,40.75000381469727,300,30
933,2015-01-01 17:32:14,3.5,-73.98527526855469,40.76311111450195,-74.00926208496092,40.72002410888672,300,30
934,2015-01-01 17:32:19,1.07,-73.99536895751953,40.72734069824219,-74.00582885742188,40.71516036987305,300,30
935,2015-01-01 17:32:54,1.2,-73.97388458251953,40.747383117675774,-73.99074554443358,40.74860000610352,300,30
936,2015-01-01 17:32:59,1.2,-73.95779418945312,40.77971267700195,-73.9654769897461,40.76527404785156,300,30
937,2015-01-01 17:33:16,1.11,-73.98448181152342,40.7620506286621,-73.9822006225586,40.7740592956543,300,30
938,2015-01-01 17:33:17,1.07,-73.98161315917967,40.77411651611328,-73.9734115600586,40.762962341308594,300,30
939,2015-01-01 17:33:57,2.5,-73.99974822998048,40.73322677612305,-73.97300720214845,40.752925872802734,300,30
940,2015-01-01 17:34:21,1.13,-73.99105072021484,40.75443649291992,-73.97742462158203,40.76164627075195,300,30
941,2015-01-01 17:34:34,0.7,-73.98257446289062,40.77731323242188,-73.98050689697266,40.785789489746094,300,30
942,2015-01-01 17:34:49,2.08,-73.98348236083984,40.74391174316406,-73.96269226074217,40.7646484375,300,30
943,2015-01-01 17:35:01,1.4,-73.96589660644531,40.77120971679688,-73.98229217529298,40.76858901977539,300,30
944,2015-01-01 17:35:26,1.27,-73.9842300415039,40.77037811279297,-73.9679946899414,40.76465606689453,300,30
945,2015-01-01 17:36:41,1.41,-73.96150207519531,40.81169891357422,-73.97555541992188,40.79197692871094,300,30
946,2015-01-01 17:36:43,0.8,-73.98045349121092,40.74245834350586,-73.97978973388672,40.75197219848633,300,30
947,2015-01-01 17:37:21,4.1,-73.98240661621094,40.77244567871094,-73.98796844482422,40.728042602539055,300,30
948,2015-01-01 17:37:28,2.34,-73.93876647949217,40.79145050048828,-73.95451354980467,40.76588439941406,300,30
949,2015-01-01 17:38:13,1.22,-73.96772003173827,40.76580810546875,-73.95826721191406,40.778751373291016,300,30
950,2015-01-01 17:38:25,0.73,-73.9625701904297,40.775535583496094,-73.96170043945312,40.76850509643555,300,30
951,2015-01-01 17:38:38,1.03,-73.9905776977539,40.756134033203125,-73.97423553466798,40.7505111694336,300,30
952,2015-01-01 17:39:06,5.0,-74.01612091064453,40.715274810791016,-73.98316192626953,40.76810836791992,300,30
953,2015-01-01 17:39:17,1.5,-74.00218200683594,40.7398796081543,-73.97956848144531,40.73323059082031,300,30
954,2015-01-01 17:39:37,1.6,-73.97803497314453,40.75779724121094,-74.00275421142578,40.76069259643555,300,30
955,2015-01-01 17:39:39,1.7,-73.98155975341797,40.732398986816406,-73.98877716064453,40.74833297729492,300,30
956,2015-01-01 17:40:09,1.97,-73.96761322021484,40.78809356689453,-73.98468017578125,40.76677322387695,300,30
957,2015-01-01 17:40:39,1.16,-73.9784164428711,40.74523162841797,-73.98200988769531,40.75568771362305,300,30
958,2015-01-01 17:41:29,1.79,-73.98915100097656,40.757080078125,-74.00482940673827,40.741947174072266,300,30
959,2015-01-01 17:41:36,1.1,-73.97359466552734,40.78922271728516,-73.9618911743164,40.798709869384766,300,30
960,2015-01-01 17:41:40,0.86,-74.01470947265625,40.71077728271485,-74.00707244873048,40.716304779052734,300,30
961,2015-01-01 17:41:56,2.7,-73.98172760009764,40.74643707275391,-74.00525665283203,40.71548080444336,300,30
962,2015-01-01 17:42:01,1.05,-73.98057556152342,40.78258514404297,-73.97048950195312,40.78872680664063,300,30
963,2015-01-01 17:42:13,1.5,-73.98602294921875,40.74714279174805,-73.99367523193358,40.758827209472656,300,30
964,2015-01-01 17:42:29,0.6,-73.98048400878906,40.75117111206056,-73.99064636230467,40.75094985961913,300,30
965,2015-01-01 17:42:33,1.3,-73.97071838378906,40.75579452514648,-73.95792388916014,40.77369689941406,300,30
966,2015-01-01 17:43:53,2.4,-73.9819107055664,40.778125762939446,-73.94861602783203,40.77483367919922,300,30
967,2015-01-01 17:44:15,1.28,-73.9719467163086,40.76482009887695,-73.95706176757811,40.76334381103516,300,30
968,2015-01-01 17:44:56,2.3,-73.98126983642578,40.76293563842773,-73.989013671875,40.73846435546875,300,30
969,2015-01-01 17:45:05,1.28,-73.99103546142578,40.74551773071289,-73.97967529296875,40.76123046875,300,30
970,2015-01-01 17:45:25,1.08,-74.01460266113281,40.71464157104492,-74.00775146484375,40.72589111328125,300,30
971,2015-01-01 17:46:27,0.5,-74.00988006591797,40.70372009277344,-74.01718139648438,40.70532989501953,300,30
972,2015-01-01 17:46:55,1.1,-73.96915435791014,40.76424789428711,-73.9586181640625,40.77573013305664,300,30
973,2015-01-01 17:47:28,3.14,-73.99053955078125,40.75569915771485,-73.99131774902342,40.72362518310546,300,30
974,2015-01-01 17:47:37,0.83,-73.98680114746092,40.73894882202149,-73.97823333740233,40.74567031860352,300,30
975,2015-01-01 17:49:13,0.63,-74.00210571289062,40.7493553161621,-73.99420928955078,40.75116729736328,300,30
976,2015-01-01 17:49:17,2.19,-73.98186492919923,40.765907287597656,-74.0003433227539,40.73769378662109,300,30
